External bet ID,Player token,Type,Source,Bet amount,Currency,Acceptance timestamp,Acceptance Tx ID,Description,Status,Total winnings,Void amount,Settlement timestamp,Payout amount,Payout timestamp,Payout Tx ID
xc1ba79dcn1gal0x4zfcw2f47bf08rgg,ce95d0a0c4d35aaa925f9c9a1a0d8664,online,kz.bet,27871,KZT,1665328996,y37ti8dz8y9lxaeh,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,6594988,15080,1664705562,73937,1664836499,xc1ba79dcn1gal0x4zfcw2f47bf08rgg
t8hvl024ak5z3ocfhd5kf5zyeh1k9b6q,906fe5067ae5d7b70c24e5aaf4e6e795,online,https://bbbets.kz,24047,KZT,1666359779,t9tq3xjrx17dtias,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,7355308,48715,1665830456,83475,1666017120,t8hvl024ak5z3ocfhd5kf5zyeh1k9b6q
dd5frmkes9oin81jvmyvxmujec8nbqda,ce95d0a0c4d35aaa925f9c9a1a0d8664,cashdesk,23,45365,KZT,1665577636,7qwrxsf91prnsfdw,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,5990067,13124,1665235243,75761,1664341895,dd5frmkes9oin81jvmyvxmujec8nbqda
dysxo89xqgkowbozrww1bcf4kkot0m2d,bf8f7a2aeb1167bc8e88935625e18d60,online,https://bbbets.kz,39006,KZT,1665908262,4nvu2b4fwpa3qxjg,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,875778,36975,1666301250,79458,1665190048,dysxo89xqgkowbozrww1bcf4kkot0m2d
rt71pr3u4cg8xc6g7oas26dtpesylf1o,44fa6f58f2dfcda9fa73157829374d22,cashdesk,333,27198,KZT,1666579572,tynnr1luuqxyu508,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,5855205,19426,1666512773,75094,1664599403,rt71pr3u4cg8xc6g7oas26dtpesylf1o
tnngny0d3c9pe35mnv4yvvj5ddfgjzgu,44fa6f58f2dfcda9fa73157829374d22,cashdesk,88,39644,KZT,1666574711,laanrfa6g2cb0s3p,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,5649470,16901,1665798441,83780,1666210189,tnngny0d3c9pe35mnv4yvvj5ddfgjzgu
11pzo4g7vikmy63zob8d2wgcocxzqu3y,44fa6f58f2dfcda9fa73157829374d22,cashdesk,7,19055,KZT,1665032307,eygfykvnopfprhzt,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,4268469,45544,1664524561,76048,1665843120,11pzo4g7vikmy63zob8d2wgcocxzqu3y
ld2ynf2wq9795nwpa3tzhkjod3k6om42,31b37763befc32386f4e7f91f2a8c249,cashdesk,7,39510,KZT,1665665021,jn38gph2dc1c39o8,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,5443514,15889,1666640530,84298,1665039463,ld2ynf2wq9795nwpa3tzhkjod3k6om42
se5gucutfrzn7zgb3uhbhvon398v7sof,ce95d0a0c4d35aaa925f9c9a1a0d8664,cashdesk,7,35543,KZT,1664756430,au3udwfwlyvswtra,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,3365485,36184,1664708087,82825,1664570927,se5gucutfrzn7zgb3uhbhvon398v7sof
7hdxub2v1wobjxy4qg0xu6ky9ncl1ki2,6a145c25533d76816bb19f2049671797,online,https://bbbets.kz,20032,KZT,1666461675,u39j0luwcw4g888e,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,9438296,12868,1664654681,83725,1666375655,7hdxub2v1wobjxy4qg0xu6ky9ncl1ki2
xk1rof1g4cc3908u0hakq8owoqegdq1s,e59bc82eb2a91da74636c85c83690d52,cashdesk,213,24259,KZT,1666687287,ibrmbd5vhpd6c21l,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,37908,15386,1666416963,78836,1666522648,xk1rof1g4cc3908u0hakq8owoqegdq1s
nyog4urs8iew1zf8xynsgwt0pbjnx9a3,44fa6f58f2dfcda9fa73157829374d22,cashdesk,88,41819,KZT,1664341781,w11u03avdovkbkaz,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,2637747,47571,1665221108,76622,1664914857,nyog4urs8iew1zf8xynsgwt0pbjnx9a3
ktpizac3cjk22ckx7cig8sy3rlbh3p0e,44fa6f58f2dfcda9fa73157829374d22,online,https://bbbets.kz,18426,KZT,1666189625,ci4pj27n7l7ckp2u,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,3775547,21779,1665033601,72076,1664296678,ktpizac3cjk22ckx7cig8sy3rlbh3p0e
3smlmu4w6r98n8u7664jptlwg19ji6mw,31b37763befc32386f4e7f91f2a8c249,online,https://bbbets.kz,32820,KZT,1665924382,jlbkj2x2n4ot3iom,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,void,9839442,38997,1666700457,74478,1664670371,3smlmu4w6r98n8u7664jptlwg19ji6mw
22cl6yjxwk5s39huw9hj6e9jk3f1m4j3,906fe5067ae5d7b70c24e5aaf4e6e795,online,bets.kz,42438,KZT,1666257531,0r33c7ytjrh813um,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,559045,48742,1664617300,86639,1665708530,22cl6yjxwk5s39huw9hj6e9jk3f1m4j3
itdv4shc2ldroaajqcdto8hmr8tcfson,e59bc82eb2a91da74636c85c83690d52,cashdesk,333,18224,KZT,1665894094,klg43976j34v1nqm,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,7813222,48650,1664491373,74786,1665884309,itdv4shc2ldroaajqcdto8hmr8tcfson
55dvp0gcs41ydzaidfvk4tl5yzaga8d9,bf8f7a2aeb1167bc8e88935625e18d60,cashdesk,88,41258,KZT,1666768926,hv7bilsfw6m5cjfn,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,lost,7728509,14932,1664972628,79395,1665915093,55dvp0gcs41ydzaidfvk4tl5yzaga8d9
jpf1mgx1i1n48x0avvgx7qyeuzhre2xe,4ebf92fcef7af3c8f4a97d58dec346e8,online,kz.bet,25162,KZT,1666700890,bv4bgsud1nhd7uwq,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,won,3617512,49052,1664909230,77160,1665778732,jpf1mgx1i1n48x0avvgx7qyeuzhre2xe
x2lnjl74lzvwvxmea0lphp053shl9mwb,6a145c25533d76816bb19f2049671797,cashdesk,88,21669,KZT,1664486240,6a7nzspwtu6ffb2i,ImJldERldGFpbHMiOiB7DQogICAgInByb2R1Y3QiOiAic3BvcnRzYm9vayIsDQogICAgInR5cGUiOiAic2luZ2xlIiwNCiAgICAiYmV0c2xpcCI6IFsNCiAgICAgIHsNCiAgICAgICAgInNwb3J0IjogIkUtc3BvcnQiLA0KICAgICAgICAic2VjdGlvbiI6ICJFbGVjdHJvbmljIGxlYWd1ZXMuIEZJRkEgMjIuIGVTcG9ydHMgQmF0dGxlLiBDaGFtcGlvbnMgTGVhZ3VlIiwNCiAgICAgICAgImV2ZW50IjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSAtIFJlYWwgTWFkcmlkIChEYWN1bSkiLA0KICAgICAgICAiZXZlbnREYXRldGltZSI6ICIyMC4wOSwgMzowMCBQTSIsDQogICAgICAgICJtYXJrZXQiOiAiRnVsbC10aW1lIHJlc3VsdCIsDQogICAgICAgICJvdXRjb21lIjogIkxpdmVycG9vbCAoUGVyYXBhbmFtZXJhKSIsDQogICAgICAgICJvZGQiOiAiMy42MCINCiAgICAgIH0NCiAgICBdLA0KICAgICJ0b3RhbE9kZCI6ICIzLjYwIg0KICB9,pending,7968832,41132,1664501510,79029,1665251461,x2lnjl74lzvwvxmea0lphp053shl9mwb
